姓名,選區,政黨,現任立委,曾任立委,生日,年齡,照片,wiki,FB 粉絲專頁,學歷,學歷連結,經歷,經歷連結,政見,政見連結
蔣萬安,臺北市第三選舉區,中國國民黨,Y,Y,1978-12-26,40,http://www.ly.gov.tw//Images/Legislators/90094.jpg,https://zh.wikipedia.org/wiki/蔣萬安,https://www.facebook.com/chiangwanan/,美國賓夕法尼亞大學法學院法律博士;國立政治大學法律系、外交系雙學士;,立法院OpenData,"萬澤外國法事務律師事務所主持律師;
美國WSGR律師事務所執業律師;",立法院OpenData,,
吳怡農,臺北市第三選舉區,民主進步黨,N,N,1980-12-31,38,,https://zh.wikipedia.org/wiki/吳怡農,https://www.facebook.com/thrivetw,美國耶魯大學經濟學系畢業,,曾於高盛集團負責亞洲投資管理,,,
林明正,臺北市第三選舉區,新黨,N,N,1978-12-02,,,https://zh.wikipedia.org/wiki/林明正_(新黨黨員),https://www.facebook.com/%E6%9E%97%E6%98%8E%E6%AD%A3-1001317079882909/,畢業於世新大學觀光事業學系、中國文化大學中國大陸研究所法學碩士，現就讀於中國文化大學史學系博士班,,"新黨青年委員會成員
新黨文宣委員會的副主任委員
",,,
何景榮,臺北市第三選舉區,台灣民眾黨,N,N,1977-12-24,,,https://zh.wikipedia.org/wiki/何景榮,https://www.facebook.com/KYKChicken/,政治大學政治系碩士畢業，考取中華民國教育部留學獎學金和美國國務院傅爾布萊特獎學金，取得美國夏威夷大學的社會學系博士,,逢甲大學助理教授、天下雜誌子頻道換日線 Crossing 的專欄作家,,,
李彥秀,臺北市第四選舉區,中國國民黨,Y,Y,1971-12-18,47,http://www.ly.gov.tw//Images/Legislators/90022.jpg,https://zh.wikipedia.org/wiki/李彥秀,https://www.facebook.com/ashow.tpe/,美國加州爾灣大學經濟系畢業;,立法院OpenData,"臺北市議會第8、9、10、11、12屆市議員;
青溪婦聯會南港支分會主任委員;
南港區體育會理事長;
",立法院OpenData,,
高嘉瑜,臺北市第四選舉區,民主進步黨,N,N,1980-10-17,39,,https://zh.wikipedia.org/wiki/高嘉瑜,https://www.facebook.com/ntufishfans/,北一女中、國立臺灣大學碩士畢業,,台北市議會第11-13屆市議員,,,
錢一凡,臺北市第四選舉區,安定力量,N,N,,,,,,,,"美商甲骨文
台灣希捷科技
台灣微軟",,,
林郁方,臺北市第五選舉區,中國國民黨,N,Y,1951-03-15,68,http://www.ly.gov.tw//Images/Legislators/80031.jpg,https://zh.wikipedia.org/wiki/林郁方,https://www.facebook.com/prof.yufang/,美國維吉尼亞大學國際政治學博士;淡江大學美國研究所碩士;淡江大學英文系學士;高雄中學;屏東美和中學;,立法院OpenData,"第3、5、6、7屆立法委員;
立法院外交及國防委員會召集委員;
新黨立院黨團召集人;
親民黨團幹事長;
行政院大陸委員會諮詢委員;
行政院國家建設班講座;
行政院大陸委員會諮詢委員;
淡江大學國際事務與戰略研究所所長;
淡江大學美國研究所任副教授;
三軍大學戰爭學院講座;
三軍大學戢爭學院戰略研究所榮譽講座;
公共電視籌備委員會委員;
美國傅爾布萊特學者;
中華民國第一、二本國防報告書撰寫人;
中華軍史學會理事;
陸委會諮詢委員;
中華總儲郵務工會會務顧問;
台北市醫師公會顧問;
中醫師公會全國聯合會顧問;
台北市警察之友會顧問;",立法院OpenData,,
王炳忠,臺北市第五選舉區,新黨,N,N,1987-09-01,,,https://zh.wikipedia.org/wiki/王炳忠,https://www.facebook.com/bingzhong.wang/,國立臺灣大學外國語文學系;國立政治大學外交學系碩士班畢業,,新黨的新聞聯絡人兼青年委員會主席、全國委員會委員兼發言人,,,
蕭赫麟,臺北市第五選舉區,國會政黨聯盟,N,N,,,,,https://www.facebook.com/TCND.Party2015053088/,,,,,,
徐立信,臺北市第五選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/s0921602186/,,,,,,
林昶佐,臺北市第五選舉區,無黨籍,Y,Y,1976-02-01,43,http://www.ly.gov.tw//Images/Legislators/90030.jpg,https://zh.wikipedia.org/wiki/林昶佐,https://www.facebook.com/limfreddy/,國立台北大學企業管理學系學士;,立法院OpenData,"時代力量創黨工程隊總隊長;時代力量主席團成員;國際知名閃靈樂團主唱;國際特赦組織台灣分會理事長;行政院二二八基金會董事;獨立音樂協會理事長;曾獲金曲獎、總統文化獎;
  ;",立法院OpenData,,
林奕華,臺北市第六選舉區,中國國民黨,Y,Y,1968-10-21,,http://www.ly.gov.tw//Images/Legislators/90119.jpg,https://zh.wikipedia.org/wiki/林奕華_,https://www.facebook.com/%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E6%9E%97%E5%A5%95%E8%8F%AF-209010448523/,美國賓州匹茲堡大學公共行政碩士;國立臺灣大學政治系法學士;師大附中;,立法院OpenData,"新北市政府教育局局長;新北市政府顧問;臺北市政府教育局局長;臺北市議會議員;行政院大陸委員會副研究員;
  ;",立法院OpenData,,
謝佩芬,臺北市第六選舉區,民主進步黨,N,N,1987-02-26,32,,https://zh.wikipedia.org/wiki/謝佩芬,https://www.facebook.com/thepeifenhsieh/,,,,,,
蘇恆,臺北市第六選舉區,新黨,N,N,,,,,https://www.facebook.com/SuuHengg/,,,,,,
范雲,臺北市第六選舉區,喜樂島聯盟,N,N,1968-07-09,,http://commons.wikimedia.org/wiki/Special:FilePath/Yun%20Fan.JPG,,https://www.facebook.com/daan4fanyun/,,,,,,
張余健,臺北市第六選舉區,台灣維新,N,N,,,,,https://www.facebook.com/50%E8%90%AC%E9%81%B8%E7%AB%8B%E5%A7%94-%E5%BC%B5%E4%BD%99%E5%81%A5-%E5%A4%A7%E5%AE%89%E5%8D%80%E7%AB%8B%E5%A7%94%E5%80%99%E9%81%B8%E4%BA%BA%E6%9C%8D%E5%8B%99%E8%99%95-103252787739139/,,,,,,
沈宜璇,臺北市第六選舉區,台灣維新,N,N,,,,,https://www.facebook.com/evadancetw/,,,,,,
費鴻泰,臺北市第七選舉區,中國國民黨,Y,Y,1954-07-07,65,http://www.ly.gov.tw//Images/Legislators/90073.jpg,https://zh.wikipedia.org/wiki/費鴻泰,https://www.facebook.com/%E8%B2%BB%E9%B4%BB%E6%B3%B0%E9%98%BF%E5%8A%9B%E5%85%8B%E5%8F%B8-893657620668012/,美國肯塔基大學統計學博士;美國北伊利諾大學統計學碩士;國立中興大學統計學學士;成功高中;大安國中;三興國小;信義國小;,立法院OpenData,立法委員第6、7、8、9屆;國民黨中央常務委員;立法院國民黨團書記長;立法院財政委員會召集委員;立法院程序委員會召集委員;立法院經費稽核委員會委員;臺北市議會副議長（87-91年）;臺北市議會議員（83-93年）;經濟發展諮詢委員會委員;臺北大學統計學系副教授;連宋台北市競選總部執行總幹事;經濟發展諮詢委員會委員;中興大學統計學系副教授;銘傳大學企業管理學系副教授;山東同鄉會理事;日照同鄉會理事;,立法院OpenData,,
許淑華,臺北市第七選舉區,民主進步黨,Y,Y,1973-05-22,,http://www.ly.gov.tw//Images/Legislators/90056.jpg,https://zh.wikipedia.org/wiki/許淑華_,https://www.facebook.com/shua0522/,,,,,,
洪正一,臺北市第七選舉區,安定力量,N,N,,,,,https://www.facebook.com/5PlusOne2020/,,,,,,
蔡宜芳,臺北市第七選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/Tsai.Yi.Fang.Amy/,,,,,,
池國樑,臺北市第七選舉區,無黨籍,N,N,,,,,https://www.facebook.com/2020-%E6%B1%A0-%E5%9C%8B%E6%A8%91-%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1-%E5%80%99%E9%81%B8%E4%BA%BA-792063027833034/,,,,,,
賴士葆,臺北市第八選舉區,中國國民黨,Y,Y,1951-06-20,,http://www.ly.gov.tw//Images/Legislators/90101.jpg,https://zh.wikipedia.org/wiki/賴士葆,https://www.facebook.com/%E8%B3%B4%E5%A3%AB%E8%91%86-1573873889493647/,美國南加州大學工業與系統工程碩士、博士;國立政治大學企管所碩士;國立成功大學機械系學士;國立台中一中;,立法院OpenData,第3屆國民大會代表;第4、6、7、8、9屆立法委員;臺北市政府市政顧問團總召集人;臺北市政府經濟發展委員會副總召集人、首席顧問;臺北市政府花博顧問;考試院典試委員;國立政治大學企研所所長、教授;2000年福音總動員佈道講員;,立法院OpenData,,
阮昭雄,臺北市第八選舉區,民主進步黨,N,N,1970-09-29,49,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%98%AE%E6%98%AD%E9%9B%843.JPG,https://zh.wikipedia.org/wiki/阮昭雄,https://www.facebook.com/%E9%98%AE%E6%98%AD%E9%9B%84-228234588681/,,,,,,
顏銘緯,臺北市第八選舉區,台灣基進,N,N,,,,,https://www.facebook.com/weifortw/,,,,,,
張幸松,臺北市第八選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/shingsong1106/,,,,,,
洪孟楷,新北市第一選舉區,中國國民黨,N,N,1983-01-01,36,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%B4%AA%E5%AD%9F%E6%A5%B7.jpg,https://zh.wikipedia.org/wiki/洪孟楷,https://www.facebook.com/MongKaiHUNG/?ref=br_rs,,,,,,
呂孫綾,新北市第一選舉區,民主進步黨,Y,Y,1988-03-12,31,http://www.ly.gov.tw//Images/Legislators/90019.jpg,https://zh.wikipedia.org/wiki/呂孫綾,https://www.facebook.com/shirleylu312/,淡水國小;聖心女中;文化大學政治學系;文化大學政治研究所碩士;,立法院OpenData,"文化大學政治研究所博士生;民進黨第14、 15、16屆中央執行委員;淡信慈善基金會執行長;淡水民主協會常務理事;新北市教育發展協會副總幹事;
  ;",立法院OpenData,,
郭大衛,新北市第一選舉區,安定力量,N,N,,,,,,,,,,,
張衞航,新北市第一選舉區,時代力量,N,N,,,,,https://www.facebook.com/%E5%BC%B5%E8%A1%9E%E8%88%AA%E5%BE%8B%E5%B8%AB-470500560373820/,,,,,,
陳昭宏,新北市第一選舉區,無黨籍,N,N,,,,https://zh.wikipedia.org/wiki/歐崇敬,https://www.facebook.com/%E7%AC%AC10%E5%B1%86%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E9%81%B8%E8%88%89%E6%96%B0%E5%8C%97%E5%B8%82%E7%AC%AC1%E9%81%B8%E5%8D%80%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA-%E9%99%B3%E6%98%AD%E5%AE%8F-335926227073451/,,,,,,
歐崇敬,新北市第一選舉區,無黨籍,N,N,1967-03-07,52,,,,,,,,,
黃桂蘭,新北市第二選舉區,中國國民黨,N,N,,,,,https://www.facebook.com/newtaipeifirefly/,,,,,,
林淑芬,新北市第二選舉區,民主進步黨,Y,Y,1973-01-17,46,http://www.ly.gov.tw//Images/Legislators/90032.jpg,https://zh.wikipedia.org/wiki/林淑芬,https://www.facebook.com/linshufen.fans/,中興大學社會系;世新大學社會發展研究所;,立法院OpenData,18歲，彰化北上念大學，參加學生運動;25歲當選台北縣第14屆縣議員;29歲全國第一高票當選台北縣第15屆縣議員;32歲當選立法委員;35歲連任單一選區選制下的立法委員;長期在教育文化委員會為下一代打拚;第6、7、8、9屆立法委員;,立法院OpenData,,
羅和讚,新北市第二選舉區,無黨籍,N,N,,,,,https://www.facebook.com/%E7%BE%85%E5%92%8C%E8%AE%9A-%E4%B8%89%E9%87%8D%E5%8D%80%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E5%8F%83%E9%81%B8%E4%BA%BA-126304108770584/,,,,,,
余天,新北市第三選舉區,民主進步黨,Y,Y,1948-03-01,71,http://www.ly.gov.tw//Images/Legislators/90124.jpg,https://zh.wikipedia.org/wiki/余天,https://www.facebook.com/yutian.fans/,新竹縣立第一高級中學;,立法院OpenData,"民進黨新北市黨部主委;第七屆立法委員;全國藝能總工會理事長;台灣媳婦關懷促進協會理事長;陳水扁總統大選演藝人員後援會會長;中華民國關懷藝人基金會董事;「反飛彈、民主和平護台灣」大遊行第四縱隊總召集人;「牽手護台灣、加入聯合國」大遊行藝能界召集人;
  ;",立法院OpenData,,
林泰龍,新北市第三選舉區,台灣維新,N,N,,,,,https://www.facebook.com/GoodTimeLong/,,,,,,
李旻蔚,新北市第三選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/SanchongGirl/,,,,,,
李翁月娥,新北市第三選舉區,無黨籍,N,N,1958-01-05,61,,https://zh.wikipedia.org/wiki/李翁月娥,https://www.facebook.com/yourliweng/,,,,,,
陳明義,新北市第四選舉區,中國國民黨,N,N,1967-09-18,,,https://zh.wikipedia.org/wiki/陳明義_,https://www.facebook.com/imingyi/,,,,,,
吳秉叡,新北市第四選舉區,民主進步黨,Y,Y,1966-10-07,53,http://www.ly.gov.tw//Images/Legislators/90014.jpg,https://zh.wikipedia.org/wiki/吳秉叡,https://www.facebook.com/Wubray/,士林國小;成功高中;國立政治大學法律系法學組學士;國立政治大學法律研究所碩士;,立法院OpenData,"野百合學運政大學生代表;司法官訓練所29期;臺東地方法院法官;臺灣司法改革連線成員;凱達格蘭學校國策班第1期。臺北縣政府縣長機要秘書;第6屆立法委員;律師;民進黨臺北縣、新北市黨部主委;第8屆不分區立法委員;第8屆第4、5會期民進黨立法院黨團書記長;
  ",立法院OpenData,,
賀樺,新北市第四選舉區,中國生產黨,N,N,,,,,,,,,,,
陳俊憲,新北市第四選舉區,安定力量,N,N,,,,,,,,,,,
王斯儀,新北市第四選舉區,國會政黨聯盟,N,N,,,,,,,,,,,
黃志雄,新北市第五選舉區,中國國民黨,N,Y,1976-10-16,43,http://www.ly.gov.tw//Images/Legislators/80075.jpg,https://zh.wikipedia.org/wiki/黃志雄,https://www.facebook.com/ChihHsiung.H/,國立體育大學博士班;文化大學運動教練研究所碩士;文化大學體育系國術組學士;國立華僑高中;樹林國中;文林國小;,立法院OpenData,第6屆全國不分區立法委員;第7、8屆區域立法委員;中華民國第43屆十大傑出青年;國際青商會會友、扶輪社友;中國國民黨立法院黨團副書記長;立法院教育文化委員會召委;文化大學華岡青年;新北市體育會理事長;2005年中國青年救國青年獎章;2004年雅典奧運跆拳道,立法院OpenData,,
蘇巧慧,新北市第五選舉區,民主進步黨,Y,Y,1976-04-05,43,http://www.ly.gov.tw//Images/Legislators/90109.jpg,https://zh.wikipedia.org/wiki/蘇巧慧,https://www.facebook.com/chiaohui.su/,美國賓州大學法律博士（SJD）候選人;美國賓州大學法律碩士(LLM);美國波士頓大學法律碩士(LLM);台大法律系司法組畢業;北一女中;,立法院OpenData,"超越基金會執行長;2004年總統大選律師後援會總聯絡人、驗票律師團律師;臺北縣偏鄉法律諮詢服務義務律師;萬國法律事務所律師;律師高考及格;
  ;",立法院OpenData,,
林國春,新北市第六選舉區,中國國民黨,N,N,1968-01-08,51,,https://zh.wikipedia.org/wiki/林國春,https://www.facebook.com/supercoplin/,,,,,,
張宏陸,新北市第六選舉區,民主進步黨,Y,Y,1972-01-10,47,http://www.ly.gov.tw//Images/Legislators/90052.jpg,https://zh.wikipedia.org/wiki/張宏陸,https://www.facebook.com/hunglueball/,東吳大學政治系學士;國立臺北教育大學教育碩士;,立法院OpenData,"文化大學美國研究所;新北市議員;臺北縣民政局長;板橋市代理市長;臺北縣長室秘書;行政院秘書;行政院反恐辦公室副主任;蘇貞昌立委團隊助理;民進黨臺北縣黨部執行長;
  ;",立法院OpenData,,
石人仁,新北市第六選舉區,親民黨,N,N,,,,,,,,,,,
王向榮,新北市第六選舉區,無黨籍,N,N,,,,,https://www.facebook.com/%E6%96%B0%E5%8C%97%E5%B8%82%E6%9D%BF%E6%A9%8B%E5%8D%80%E7%AB%8B%E5%A7%94%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E7%8E%8B%E5%90%91%E6%A6%AE-2254769834566581/,,,,,,
柯志恩,新北市第七選舉區,中國國民黨,Y,Y,1962-04-29,57,http://www.ly.gov.tw//Images/Legislators/90039.jpg,https://zh.wikipedia.org/wiki/柯志恩,https://www.facebook.com/KoChihEn/,美國南加大教育心理學博士;,立法院OpenData,"美國密西根州立大學教育碩士;國立政治大學教育系學士;淡江大學學務長、淡江大學教心所專任教授、高等教育評鑑中心心理學門評鑑委員;
  ;",立法院OpenData,,
羅致政,新北市第七選舉區,民主進步黨,Y,Y,1964-11-17,54,http://www.ly.gov.tw//Images/Legislators/90108.jpg,https://zh.wikipedia.org/wiki/羅致政,https://www.facebook.com/voteforlo/,美國加州大學洛杉磯分校(UCLA)政治學博士;國立政治大學外交學系學士;,立法院OpenData,新台灣國策智庫執行長;蔡英文競選新北市長總部政策部主任兼發言人;東吳大學政治學系主任;外交部研究設計委員會主委;民主進步黨新北市黨部主委;國策研究院執行長;民視「台灣看天下」節目主持人;公共電視「全球現場」節目主持人;台灣社秘書長;民主進步黨中央黨部國際部,立法院OpenData,,
吳達偉,新北市第七選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/Z9forTW,,,,,,
黃足貞,新北市第七選舉區,無黨籍,N,N,,,,,https://www.facebook.com/%E6%9D%BF%E6%A9%8B%E9%98%BF%E8%B2%9E-114772999905861/,,,,,,
邱烽堯,新北市第八選舉區,中國國民黨,N,N,1973-10-03,,,https://zh.wikipedia.org/wiki/邱烽堯,https://www.facebook.com/chiufengyao/,,,,,,
江永昌,新北市第八選舉區,民主進步黨,Y,Y,1969-10-22,50,http://www.ly.gov.tw//Images/Legislators/90008.jpg,https://zh.wikipedia.org/wiki/江永昌,https://www.facebook.com/iamyungchang/,中和國小;海山國中;建國高中;中興大學物理學士;臺灣師範大學政治學研究所碩士;,立法院OpenData,"臺灣大學工業工程研究所碩士;台北大學法律學院研究專班;第2屆新北市議員;第1屆新北市議員暨黨團幹事長;第16屆臺北縣議員;中和市市民代表;立委趙永清國會助理;凱達格蘭學校校友會監事;陽光之友協會理事長;紅十字會新北市分會副會長;新北市義消第七大隊幹事;
 ",立法院OpenData,,
李國憲,新北市第八選舉區,安定力量,N,N,,,,,https://www.facebook.com/QBarDurmasLee/,,,,,,
林德福,新北市第九選舉區,中國國民黨,Y,Y,,,http://www.ly.gov.tw//Images/Legislators/90033.jpg,https://zh.wikipedia.org/wiki/林德福_,https://www.facebook.com/lintefu/,臺北縣立頂溪國小畢業;臺灣省立板橋中學畢業;私立開南高級商工職業學校畢業;,立法院OpenData,"臺北縣永和市第3屆市民代表;臺北縣永和市第4屆代表會副主席;臺北縣永和市第5、6屆市長;臺北縣鄉鎮市長聯誼會會長;新北市立新店高中文教基金會董事長;中華民國第5、6、7、8屆立法委員;開南大學副董事長;國立政治大學法律實務班結業;
  ;",立法院OpenData,,
蔡沐霖,新北市第九選舉區,民主進步黨,N,N,1983-04-18,36,,https://zh.wikipedia.org/wiki/蔡沐霖,https://www.facebook.com/MuLinTsai2020/,,,,,,
楊智淵,新北市第九選舉區,一邊一國行動黨,N,N,,,,,https://www.facebook.com/%E6%A5%8A%E6%99%BA%E6%B7%B5-%E5%8F%8D%E5%85%B1%E6%9C%80%E5%89%8D%E7%B7%9A-101414597957372/,,,,,,
陳愷寧,新北市第九選舉區,台灣維新,N,N,,,,,https://www.facebook.com/%E9%99%B3%E6%84%B7%E5%AF%A7-428967124625683/,,,,,,
林金結,新北市第十選舉區,中國國民黨,N,N,,,,,https://www.facebook.com/%E6%9E%97%E9%87%91%E7%B5%90-659037314174633/,,,,,,
吳琪銘,新北市第十選舉區,民主進步黨,Y,Y,1963-02-24,56,http://www.ly.gov.tw//Images/Legislators/90017.jpg,https://zh.wikipedia.org/wiki/吳琪銘,https://www.facebook.com/wuqiming519/,德霖技術學院畢;,立法院OpenData,2002年土城市民代表;2004年任務型國代;2005年當選第16屆臺北縣議員;2010年當選新北市第1屆市議員;2013、2014年擔任議會教育召集人;2014年當選新北市第2屆市議員;新北市消防局義勇消防隊第5大隊大隊長;土城區雲林同鄉會創會長;新北市,立法院OpenData,,
楊詩龍,新北市第十選舉區,喜樂島聯盟,N,N,,,,,https://www.facebook.com/taxbymywill/,,,,,,
李縉穎,新北市第十選舉區,無黨籍,N,N,1985-01-08,34,,https://zh.wikipedia.org/wiki/李縉穎,https://www.facebook.com/LeeChinYing/,,,,,,
羅明才,新北市第十一選舉區,中國國民黨,Y,Y,1967-01-15,52,http://www.ly.gov.tw//Images/Legislators/90107.jpg,https://zh.wikipedia.org/wiki/羅明才,https://www.facebook.com/mtlo.tw/,美國華盛頓城市大學企業管理碩士;致理商專(現升格科技大學)企業管理系畢;,立法院OpenData,"國民大會主席團主席;國民黨中央委員;立法院財政委員會召集委員;立法院經濟委員會召集委員;立法院國民黨團副書記長;臺北縣體育會理事長;臺北縣彰化同鄉會理事長;救國團新北市團委會指導委員;
  ;",立法院OpenData,,
張銘祐,新北市第十一選舉區,民主進步黨,N,N,1984-07-17,35,,https://zh.wikipedia.org/wiki/張銘祐,https://www.facebook.com/mingyu19840717/,,,,,,
李永萍,新北市第十二選舉區,中國國民黨,N,Y,1964-07-23,55,http://www.ly.gov.tw//Images/Legislators/ly1000_6_00037_15f.jpg,https://zh.wikipedia.org/wiki/李永萍,https://www.facebook.com/LeeYongping2019/,美國紐約大學新聞碩士;教育部公費留學考大眾傳播科第一名;臺灣大學外文學系畢業;北一女畢業;私立衛理女中畢業;北市中山國小畢業;,立法院OpenData,第五屆立法委員;立法院第五屆第六會期「教育及文化委員會」召集委員;立法院「科技及資訊委員會」委員;立法院「防治性暴力修法聯盟」副召集人;立法院「SARS防治及紓困暨監督委員會」委員;立法院「文化立法推動聯盟」成員;立法院「數位匯流立法推動聯盟」成員;立法院,立法院OpenData,,
賴品妤,新北市第十二選舉區,民主進步黨,N,N,1992-03-02,27,,https://zh.wikipedia.org/wiki/賴品妤,https://www.facebook.com/LaiPinYuSouichi/,,,,,,
孫繼正,新北市第十二選舉區,安定力量,N,N,,,,,https://www.facebook.com/SJZ2020/,,,,,,
賴嘉倫,新北市第十二選舉區,時代力量,N,N,,,,,https://www.facebook.com/GoGoAlan2020/,,,,,,
周武榮,新北市第十二選舉區,無黨籍,N,N,,,,,,,,,,,
陳根德,桃園市第一選舉區,中國國民黨,N,Y,1956-01-18,63,http://www.ly.gov.tw//Images/Legislators/80063.jpg,https://zh.wikipedia.org/wiki/陳根德,https://www.facebook.com/kentechen/,私立元智大學社會暨政策科學研究所畢業;,立法院OpenData,"第7屆立法委員;救國團桃園縣主任委員;桃園縣義警大隊長;桃園農工崇學基金會董事長;台灣省義勇人員安全濟助基金會董事;曾任第4、5、6屆立法委員;桃園縣議會議長;中華民國及桃園縣後備憲兵荷松協會理事長;桃園縣體育會理事長;桃園縣民眾服務社理事長;
  ;",立法院OpenData,,
