政黨,順位,姓名,現任立委,曾任立委（次要）,生日,年齡,照片,wiki,FB 粉絲專頁,學歷,學歷連結,經歷,經歷連結,政見,政見連結,其他,(封存) 缺少來源的學歷,(封存) 缺少來源的政見
台灣基進,3,吳欣岱,N,N,1987-07-01,32,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/75424724_114354683358311_1810280740479303680_n.jpg?_nc_cat=106&_nc_ohc=jD0xhP9xC28AQmZVNf0V7gb93fRPITjWGogIcke7RrU07dw5cVz4tlj4A&_nc_ht=scontent.ftpe8-3.fna&oh=578208a73ce8d9f0c7eb0a0e9e4ce523&oe=5E719662,https://zh.wikipedia.org/wiki/吳欣岱,https://www.facebook.com/TSPDrShe/,國立陽明大學醫學系畢業,https://statebuilding.tw/#about,"衛生福利部台中醫院 住院醫師
衛生福利部屏東醫院 主治醫師",https://statebuilding.tw/#about,實際行動力抗職場的性別霸凌，在將鎖定改善職場性別不平等以及衛福相關領域。,,,,
台灣基進,4,陳冠榮,N,N,,,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/s960x960/76941520_109876603814429_3799430496421675008_o.jpg?_nc_cat=106&_nc_ohc=CwRPMt3Kc3EAQmyeLa7YDQz3cF-EAydqLnvUxNWbIFkQv0kyo2p0vGvgw&_nc_ht=scontent.ftpe8-3.fna&oh=84af0c17a28d5c4ea47659e240414f1d&oe=5E73BA43,https://zh.wikipedia.org/wiki/陳冠榮,https://www.facebook.com/TSPDrChen/,長庚大學 醫學系畢,https://statebuilding.tw/#about,"前高雄氣爆自救會 會長
台北市立萬芳醫院腎臟科 研究員
高悅診所 負責人
輔英科技大學 兼任講師
輔英科技大學附設醫院 醫師
政大EMBA碩士班 進修中",https://statebuilding.tw/#about,從 2014 年高雄發生氣爆後盡心盡力務求每一位受害者都獲得賠償與照顧。將鎖定公共安全與衛福領域。,,,,
台灣基進,5,何澄輝,N,N,,,https://statebuilding.tw/assets/images/candidate/owlmedia-8e60e1c9.webp,https://zh.wikipedia.org/wiki/何澄輝,https://www.facebook.com/owlmedia.tw/,"荷蘭萊頓大學東亞研究所 博士
德國波昂大學國家學暨法律學 碩士
東海大學法律學研究所 碩士
東海大學法律學系 學士",https://statebuilding.tw/#about,"台灣戰略模擬學會 研究員
《境外勢力影響透明法》 起草人",https://statebuilding.tw/#about,,,,,
台灣基進,6,李雨蓁,N,N,1987-12-15,32,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/p960x960/58667534_573754249798405_2270427413265514496_o.jpg?_nc_cat=106&_nc_eui2=AeH653ydybzFWgxBIr7mQiquXXIYYg59kfbX3PR4C0skoF_Oy8t_-U2xH_yqwd_JASj9wxn286rAeW5rwM287IvART2smNvypj7T04J5_2yU7w&_nc_ohc=bWC00OCzbxMAQnWu24ktZ23Mjw0anSk22p1NGxegNdnd8WAPvAtoCC-0Q&_nc_ht=scontent.ftpe8-3.fna&oh=8818027df312f9dcafa5338315a0d970&oe=5E76E587,https://zh.wikipedia.org/wiki/李雨蓁,https://www.facebook.com/FengshanYuChen/?__tn__=kCH-R&eid=ARARLfURDMZ-bClESO5WCkQ4lVVxNP4nzrdUZqoLoT_ggqWuKTACNxGatiQ7dEQTKD-3FbjkyXqMEF1c&hc_ref=ARSV49WBYKwN-3Toj6KYnMWW0vyhXW71BVNNJ4z-Qp4rQx47Uo27hOoA5XfOJN0nnEE&fref=nf&__xts__[0]=68.ARBh9mKHWMK3MErKcNxHpFyR1GogvBY7lzXV4_dkzedVb3taAu9qOOBcpZMrTQfLv7vcR7dav72_5XFTyzRtEsp8CMKLGOsND0Knsf3UUA1LnWveLJiUVwtQDeZDyqK2phEnqoB5tZTNBihMARVeezspT4ZqS_XE-AWMeAJu4MJujoFVA29euB4HZ_TQA8DcS9LgEoHYuVVNJjy5Tz7wlnRS3Ga3fmg01Q_TxEz_dhxkxiw2D0su4b0kBbIYX8rmrWqucxvAYIrEf_xkBeNcVZHkXsl7L9MvdinujQkmL9VutLzkY5QG2QuB4rNCMyAfvd_IU_GduBb2uQgNrg,"成功大學工業設計系 學士
高師大 跨領域藝術研究所 研究生",https://statebuilding.tw/#about,"台灣基進組織部 主任
高雄好過日協會 常務理事",https://statebuilding.tw/#about,基進創立一路以來最堅定的專業政治工作者。,,,,
民主進步黨,1,吳玉琴,Y,N,1964-08-15,55,https://scontent.ftpe8-2.fna.fbcdn.net/v/t1.0-9/59996937_1059081197813116_6326407069465313280_n.png?_nc_cat=103&_nc_ohc=R7QLVR-EbcAAQlhy-_JpgI1nOwQCCnFhVxVJtcN6RP1265Sg4E-z3HUFw&_nc_ht=scontent.ftpe8-2.fna&oh=f9237318e0f43e81c9115eb410326c34&oe=5E4A35AB,https://zh.wikipedia.org/wiki/吳玉琴,https://www.facebook.com/WYCLY9/,東海大學社會工作所碩士,官方提供,"現任立法委員;
中華民國老人福利推動聯盟秘書長;
臺灣社會福利總盟理事長;
衛福部老人福利推動小組委員;
衛福部全民健康保險會委員;
實踐大學社會工作學系講師",官方提供,,,,"東海大學社會工作碩士; 
政治大學社會學系學士;
嘉義女中;",
民主進步黨,2,洪申翰,N,N,1978-00-00,35,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/78699155_110591647098807_5697657220636868608_n.jpg?_nc_cat=105&_nc_ohc=1whwhIXtV-wAQlzrJwzTRNHc5lwdzM519Y2p3AVX2LbFfx15raUTj6Dpw&_nc_ht=scontent.ftpe7-4.fna&oh=2a412c6632fde9b96efedd1456058212&oe=5EAEB95A,https://zh.wikipedia.org/wiki/洪申翰,https://www.facebook.com/hungsunhan/?__tn__=%2Cd%2CP-R&eid=ARCte9nWgPkRmlocEZLfVEHrSZs7nH_ZGX1wLV-MtrC1hGKg-tyIQf1_tZi6FryuNNs1zUbp27OoP-Eh,國立台灣大學大氣科學系肄業,官方提供,"曾任綠色公民行動聯盟副秘書長
行政院能源及減碳委員會委員",官方提供,,,,,
民主進步黨,3,范雲,N,N,1968-07-09,51,https://scontent.ftpe4-1.fna.fbcdn.net/v/t1.0-9/62059657_2845024255527522_906112385763246080_o.jpg?_nc_cat=105&_nc_eui2=AeGSqrTTC5YdCd9r6OXtL6h1JykaGr3CmuZBj_92Kw8QikJzPq0gsEytJy1rdB-4MJs_FEIxLYeZqG43VR0U56LAz5KpkwUQfUdFkXXUJY0cGg&_nc_oc=AQk_nJht4cYwL3bwu_HBmWf-UUCCDQW8Q5eprRd_cUf2A5uO1Ml5eTv3UUFNDW1XmUw&_nc_ht=scontent.ftpe4-1.fna&oh=9275723ea5b1e42f11640b913317da08&oe=5E51BF12,https://zh.wikipedia.org/wiki/%E8%8C%83%E9%9B%B2_(%E8%87%BA%E7%81%A3),https://www.facebook.com/daan4fanyun/,耶魯大學社會學博士,官方提供,"現為台大社會系副教授
曾任野百合運動總指揮
婦女新知基金會董事長
外獨會成員
婦女新知基金會董事長",官方提供,,,,前社民黨召集人,
民主進步黨,4,羅美玲,N,N,,50,http://www.ntcc.gov.tw/App_Script/MDisplayCut.ashx?file=member/201812251016000.jpg&w=140&h=170,https://zh.wikipedia.org/wiki/羅美玲,,臺灣師範大學地理系,官方提供,"現任南投縣議員
新住民代表
台灣新住民權益關懷協會第一屆理事長","官方提供
https://news.ltn.com.tw/news/politics/breakingnews/2977401",,,,,
民主進步黨,5,邱泰源,Y,N,1956-10-30,63,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-9/14502847_1799450650300580_4479483794795376265_n.jpg?_nc_cat=102&_nc_ohc=puVJketmdfMAQl0a13U-ptqDClPIFJTTrEBchSUo4qsz8CG7tnVddCqhg&_nc_ht=scontent.ftpe8-4.fna&oh=c0ffd21a5aa702a94ad05055ea69a5b1&oe=5E4FADAE,https://zh.wikipedia.org/wiki/邱泰源,https://www.facebook.com/tychiu1030/,日本東京大學醫學研究所碩士,官方提供,"現任立法委員
台大醫院主治醫師兼門診部主任
曾任台灣家庭醫學醫學會理事長",官方提供,,,,醫界代表,
民主進步黨,6,周春米,Y,N,1966-11-01,53,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/75394233_2576866092393741_8503896965312937984_n.jpg?_nc_cat=108&_nc_ohc=4GaYQP7ezTUAQmFoX_78iI35K0dPghRbtlBPmiBesTi9-zTMmrWF23EWg&_nc_ht=scontent.ftpe8-1.fna&oh=7a6ad11cc066fc3ffc6cdc750b4b1063&oe=5E8955BF,https://zh.wikipedia.org/wiki/周春米,https://www.facebook.com/rice.chou.3,臺灣大學法律學系,官方提供,"現任立法委員
執業律師
屏東律師公會理事長",官方提供,,,,法學專業,
民主進步黨,7,游錫堃,N,N,1948-04-25,71,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/28660558_10155206460357539_3950020115768016896_n.jpg?_nc_cat=109&_nc_ohc=Mkp11a6n6WoAQmLSFHpgWpbqcpzGI3IZw1xkK81fcrh_GPiJPlCWYj0kA&_nc_ht=scontent.ftpe8-1.fna&oh=6d8c605dfd2602773234b2667f306865&oe=5E507599,https://zh.wikipedia.org/wiki/游錫堃,https://www.facebook.com/yousikun.fans/,東海大學政治學系學士,官方提供,"行政院院長
民主進步黨黨主席",官方提供,,,,"臺灣省議員林義雄競選總部總幹事（1977年）
美麗島雜誌社宜蘭分社籌備人（1979年）
台灣省議會第七、八屆議員（1981年－1989年）
立委選舉黨外中央後援會秘書長（1983年）
黨外公共政策研究會理事（1984年－1986年）
宜蘭縣噶瑪蘭週刊創辦人兼發行人（1986年－1990年）
黨外秘密組黨十人小組成員（1986年）
國代、立委選舉黨外全國後援會召集人（1986年）
策畫民進黨928圓山組黨並任建黨工作委員（1986年）
民進黨中央常務委員（1986年－1990年；2002年－2006年；2012年－2016年）
宜蘭縣第十一屆、十二屆縣長（1989年－1997年）
財團法人仰山文教基金會創辦人（1990年－迄今）
行政院教育改革審議委員會委員（1994年－1996年）
臺北大眾捷運股份有限公司董事長（1998年）
國立藝術學院兼任教授（1999年－2001年）
民主進步黨中央黨部秘書長（1999年－2000年）
中華民國第10任總統參選人陳水扁競選指揮中心主席團主席兼發言人（1999年-2000年）
行政院副院長（第25任）（2000年）
總統府（第19任）秘書長（2000年－2002年）
行政院院長（第18任）（2002年－2005年）
臺北市宜蘭同鄉會理事長（2002年－2006年；2009年－2015年）
中華民國第11任正副總統參選人陳水扁、呂秀蓮競選總部主任委員（2003年－2004年）
總統府（第22任）秘書長（2005年）
新北市長參選人蔡英文競選總部主任委員（2010年）
台灣管理學會創會理事長（2001年－2002年；2008年－2014年）
民主進步黨主席（第11屆補選）（2006年－2007年）
台印協會創會理事長（2006年-2008年）
中華民國第12任正副總統參選人謝長廷、蘇貞昌競選總部總指揮（2007年－2008年）
大同大學兼任教授（2009年-2010年）
新北市宜蘭同鄉會理事長（2010年-2016年）
中華民國第13任正副總統參選人蔡英文、蘇嘉全競選總部財務委員會主任委員（2011年－2012年）
新北市長參選人（民主進步黨籍）（2014年）
中華民國第14任正副總統參選人蔡英文、陳建仁新北市競選總部主任委員（2015年－2016年）
美國總統川普就職典禮台灣代表團團長（2017年）","宜蘭縣冬山國民小學畢業(1954年－1960年)
台灣省立宜蘭中學初中部肄業 (1960年－1962年)
國立羅東高級商業職業學校高級部肄業（1967年－1970年）
私立西湖工商職業學校高級部畢業（1970年）
私立致理商業專科學校（今致理科技大學）二專夜間部國際貿易科畢業（1972年－1975年）
國立中興大學法商學院（今國立臺北大學）公共行政學系肄業 (1980年)
東海大學政治學系學士（1982年－1985年）"
民主進步黨,8,柯建銘,Y,Y,1951-09-08,68,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-9/12074890_1706518026247611_210782896608202493_n.jpg?_nc_cat=110&_nc_ohc=Itv73j26f7kAQnFD9v2rNg57BaHnumcJfz1NxzpoeYK2EPgOhNOW1LuPQ&_nc_ht=scontent.ftpe8-4.fna&oh=61355ff121158f75aa2acc088bd0e764&oe=5E7D1008,https://zh.wikipedia.org/wiki/柯建銘,https://www.facebook.com/kerchenming/,中山醫學大學牙醫科,官方提供,"現任立法委員
民主進步黨立法院黨團總召集人",官方提供,,,,"現任立委
牙醫師","淡江大學
中山醫學院
中山醫學大學牙醫科"
民主進步黨,9,管碧玲,Y,Y,1956-12-09,63,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/72468015_2743932642335907_4287574660851171328_o.jpg?_nc_cat=111&_nc_ohc=zdv4MtbYuDgAQlUv3Pdo7c0wIuJlmQeAQYdkiqfcOJTQg4qjwuC8941UQ&_nc_ht=scontent.ftpe8-3.fna&oh=ddda7dac5663479d8b323056fe7d1acc&oe=5E800EA0,https://zh.wikipedia.org/wiki/管碧玲,https://www.facebook.com/biling.kuan/,"國立臺灣大學政治學博士
",官方提供,"現任立法委員
民主進步黨立法院黨團幹事長",官方提供,,,,"高雄市文化局局長
高雄市新聞處處長
民進黨第八屆中央執行委員
民進黨第十屆中央執行委員
民進黨第十二屆中央執行委員
民進黨第十五屆中央執行委員
民進黨第十六屆中央執行委員
民進黨第十七屆中央執行委員
民進黨第十八屆中央執行委員
民進黨中央黨部政策中心主任
國民大會憲政改革擴大諮詢會議學者代表
民進黨立法院黨團立法院第七屆第六會期幹事長
民進黨立法院黨團立法院第九屆第七、第八會期幹事長
民進黨第14屆中央常務委員
民進黨第15屆中央常務委員
民進黨第16屆中央常務委員
民進黨第18屆中央常務委員
（立法院第七屆第六會期、第九屆第七、第八會期 當然中常委)
國立臺北大學公共行政暨政策系副教授
台灣教授協會秘書長
立法院教育文化委員會、交通委員會、經濟委員會、內政委員會召集委員
第六屆立法委員
第七屆立法委員
第八屆立法委員
第九屆立法委員","臺中縣豐原國小 臺中縣立豐原國中 省立臺中女中 國立中興大學法商學院（現國立臺北大學）公共行政學系法學士 國立中興大學法商學院（現國立臺北大學）公共行政學系法學碩士 國立臺灣大學政治學博士 哈佛大學甘迺迪政府學院Executive Education, Senior Executives in National & International Security專班結業"
民主進步黨,10,莊瑞雄,Y,Y,1963-04-20,56,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/75242013_3058877777461670_8294352984184193024_n.jpg?_nc_cat=108&_nc_ohc=STNsirgF3swAQlefG9ITu2uEbksxzZ9vj_3291xPqCagDqLD41qGu1SPw&_nc_ht=scontent.ftpe8-1.fna&oh=ba5da69d7faf0dd60942918235646ac5&oe=5E843509,https://zh.wikipedia.org/wiki/莊瑞雄,https://www.facebook.com/lawyer0420,"國立臺灣大學生物產業傳播暨發展學系博士班（2019年8月已取得博士候選人資格）
國立臺北大學企業管理學系研究所碩士
國立臺灣大學農業經濟學系研究所碩士
國立臺灣大學法律系學士",https://zh.wikipedia.org/wiki/莊瑞雄,"第8、9屆立法委員;
公民監督國會聯盟評鑑最優秀立法委員;
執業律師;
民進黨發言人;
民進黨中央執行委員;
第13、14屆民進黨臺北市黨部主委;
台北市議員(士林.北投);
全民監督黨產聯盟執行長;
中選會巡迴監察員;
綠色和平電台主持人;
台灣國家山岳協會理事長;
綠色和平電台主持人",立法院OpenData + FB,,,,,
民主進步黨,11,沈發惠,N,Y,1966-11-02,53,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/10513378_806769002687519_5825849562613015488_n.jpg?_nc_cat=108&_nc_ohc=gzXhxu0ELzgAQkcdxbNLBeXzwK9MfHVrs16mu3Nk6wOuh7ykMYRpZMyBg&_nc_ht=scontent.ftpe8-1.fna&oh=c76809fa7ef29535e087bc689dde9279&oe=5E844DCC,https://zh.wikipedia.org/wiki/沈發惠,https://www.facebook.com/fahui.shen,國立臺灣大學政治學碩士,官方提供,"現任民進黨中常委
新北市議員",官方提供,,,,"第1-2屆新北市議會議員
任期2010年12月25日－2018年12月24日 
中華民國第6屆立法委員
任期2005年2月1日－2008年1月31日第13-14屆
臺北縣議員
任期1998年3月1日－2005年1月31日",
民主進步黨,12,林楚茵,N,N,,47,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/76717508_2457629741180133_3100307771657027584_n.jpg?_nc_cat=109&_nc_ohc=yS0uT2SYZfMAQmJC8ClX2RogKF0thGufZzJP3hH4dsyP2aWJuFzMiAFNw&_nc_ht=scontent.ftpe8-1.fna&oh=a67e10482168bcc30c63f4e6d9ae5eb4&oe=5E4B37BD,https://zh.wikipedia.org/wiki/林楚茵,https://www.facebook.com/setchuyinlin/,,,現任三立新聞台主播,官方提供,,,,,
民主進步黨,13,施義芳,Y,N,1962-02-10,57,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/13876350_278888852476438_8780213783864128470_n.jpg?_nc_cat=102&_nc_ohc=Bl32DWgZLqoAQmPC5g7VWZ_-BJTm6Xgn3x2df7fDFIFxQ0_Ti4eh4gKhw&_nc_ht=scontent.ftpe7-3.fna&oh=6eff81c35f528bd6a6116eb1743ebdc9&oe=5E72FD90,https://zh.wikipedia.org/wiki/施義芳,https://www.facebook.com/ShihYiFang0210/,中央大學土木工程學系碩士,官方提供,"現任立法委員
中華民國土木技師公會聯合會理事長",官方提供,,,,現任立委、工程界代表,
民主進步黨,14,游萬豐,N,N,,51,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-1/p320x320/27337376_2074982136064720_2286181451029467679_n.jpg?_nc_cat=102&_nc_ohc=9r5Ct-lY4DsAQl6ymwtUaYpDlHy-HkTcJ6yiT8tHkI1w-ib08B2ibxNlQ&_nc_ht=scontent.ftpe8-4.fna&oh=34fa919172ff67bc9800d3d2f5d1e555&oe=5E4BA0A7,https://zh.wikipedia.org/wiki/游萬豐,https://www.facebook.com/profile.php?id=100006588618056,University of Liege EMBA 高階企業管理碩士,官方提供,"現任世界台灣商會聯合總會總會長
南非自由省中華學校文教基金會",官方提供,,,,僑務委員、前世界台商總會會長,
民主進步黨,15,歐蜜‧偉浪,N,N,,,https://indigenous-justice.president.gov.tw/File/e46b4f37-5d6f-4456-befb-7a3845cfd3fb,https://zh.wikipedia.org/wiki/歐蜜‧偉浪,,玉山神學院,官方提供,"現任台灣原住民族部落行動聯盟秘書長
原住民代表
長老教會牧師
原住民族文化事業基金會第3屆董事審查委員","https://www.facebook.com/omioslt
官方提供",,,,,
民主進步黨,16,湯蕙禎,N,N,,,https://www.tycg.gov.tw/uploaddowndoc?file=introduction/201503061553130.jpg&filedisplay=%E6%B9%AF%E5%B1%80%E9%95%B7%E7%85%A7%E7%89%87.jpg&flag=pic,https://zh.wikipedia.org/wiki/湯蕙禎,,臺灣大學,官方提供,"現任桃園市政府民政局長
桃園縣政府勞動及人力資源處長
桃園市客家文化基金會董事",官方提供,,,,,
民主進步黨,17,陳靜敏,Y,N,1966-05-02,53,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/47455449_2195825763993984_8667505077210054656_n.jpg?_nc_cat=111&_nc_ohc=PAowFJVBFGwAQnoUBi2-kbg1JKOB27eu-ymfRXDmtX3Nz3VMjW3moId7w&_nc_ht=scontent.ftpe8-3.fna&oh=8c8bf42f57f185a6bf3851baf15e7dcf&oe=5E42D43F,https://zh.wikipedia.org/wiki/陳靜敏,https://www.facebook.com/wumama.amy/,美國印第安那大學護理學博士,官方提供,"現任不分區立法委員
成大國際事務處副國際事務長
成大護理學系教授
台灣社區護理學會理事長",官方提供,,,,,
民主進步黨,18,黃奕睿,N,N,,,,https://zh.wikipedia.org/wiki/黃奕睿,,"美國麻州大學企研所碩士
國立政治大學碩士",官方提供,"現任會計師公會全聯會理事長
社團法人台灣省會計師公會理事長",官方提供,,,,,
民主進步黨,19,許忠富,N,N,,,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/65093897_450860885727742_5743179458748088320_n.jpg?_nc_cat=106&_nc_ohc=5oALkdkriE0AQkZoIWjaOLtnm3Y-DJm-aZDloB7lvv83SD4ypJyyoGzeA&_nc_ht=scontent.ftpe8-3.fna&oh=b5908cee8b3506eff814984fd27a2f03&oe=5E8BDF5B,https://zh.wikipedia.org/wiki/許忠富,https://www.facebook.com/hsuchungfu1226/,私立嘉南商工,官方提供,"現任前雲林縣麥寮鄉長
麥寮拱範宮主任委員",官方提供,,,,,
民主進步黨,20,張菊芳,N,N,,,https://scontent.ftpe8-2.fna.fbcdn.net/v/t1.0-1/71900630_2484446471842624_2847080069002690560_o.jpg?_nc_cat=101&_nc_ohc=gtIpG85AgbcAQnWGe3Gx1tb7WNghYfAkVSkVzVS1Ts_SCSEesuPzQZAyA&_nc_ht=scontent.ftpe8-2.fna&oh=4bea202229af603fff30351c0d9b6c79&oe=5E8AA06C,https://zh.wikipedia.org/wiki/張菊芳,https://www.facebook.com/profile.php?id=100008318868033,臺大法律系法學組學士,官方提供,"現任律師
台北市律師公會常務理事
婦女新知基金會副董事長暨法律組召集人
財團法人法律服務基金會士林分會會長",官方提供,,,,法扶基金會董事、律師,
民主進步黨,21,呂建德,N,N,,,,https://zh.wikipedia.org/wiki/呂建德,,德國 BIELEFELD 大學社會科學博士,官方提供,"現任中正大學社會福利系教授
前臺中市政府社會局局長
臺灣社會福利學會秘書長
國立政治大學社會學系兼任助理教授",官方提供,,,,,
民主進步黨,22,陳培瑜,N,N,,,,https://zh.wikipedia.org/wiki/陳培瑜,,國立東華大學教育研究所,官方提供,"現任兒童閱讀教育推廣老師
設立花東地區第一間專業兒童書店
長期推動親職關係經營以及閱讀",官方提供,,,,,
民主進步黨,23,顏聖冠,N,N,1968-06-20,51,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/53817048_2274146929316624_712566672480796672_n.jpg?_nc_cat=108&_nc_ohc=BYdYbSqf23YAQk9yCAVuPHVNdWXjbSkVjRukzfLCcVLbWL0_YVB5qbtQg&_nc_ht=scontent.ftpe7-3.fna&oh=e342935dc57231b53c801cefc13444b0&oe=5E720E96,https://zh.wikipedia.org/wiki/顏聖冠,https://www.facebook.com/akuan620/,"國立政治大學政治學系學士
美國華盛頓大學政治管理學碩士",官方提供,"前台北市議員
民進黨台北市議會黨團幹事長
臺北市議會（第8-12屆）議員
民主進步黨文宣部主任",官方提供,,,,,
民主進步黨,24,李淑芬,N,N,,,,https://zh.wikipedia.org/wiki/李淑芬,,佛光大學經濟研究所碩士,官方提供,現任礁溪鄉農會績優總幹事,官方提供,,,,,
民主進步黨,25,柯富揚,N,N,,,,https://zh.wikipedia.org/wiki/柯富揚,,中國醫藥大學中國醫學研究所碩士,官方提供,"中醫師公會全國聯合會理事長
第九、十屆中華民國醫師公會全國聯合會秘書長
中華民國行政院政務顧問
彰化縣中醫師公會理事長",官方提供,,,,,
民主進步黨,26,黃金舜,N,N,,,,https://zh.wikipedia.org/wiki/黃金舜,,大仁科技大學藥學系碩士班碩士,官方提供,"現任臺北市藥師公會理事長
中華民國藥師公會全國聯合會理事長
行政院政務顧問",官方提供,,,,,
民主進步黨,27,林愛龍,N,N,,,,https://zh.wikipedia.org/wiki/林愛龍,,美國賓州州立大學法學博士候選人,官方提供,"現任台灣海洋保育與漁業永續基金會執行長
行政院海洋委員會委員
台灣海龍王愛地球協會理事長",官方提供,,,,,
民主進步黨,28,董建宏,N,N,,,,https://zh.wikipedia.org/wiki/董建宏,,紐約市哥倫比亞大學都市計畫博士,官方提供,"前台灣勞工陣線協會理事長
台灣中社秘書長",官方提供,,,,,
民主進步黨,29,林世嘉,N,Y,1969-04-15,50,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/419457_176514905797709_2134019702_n.jpg?_nc_cat=104&_nc_ohc=Ro32IbrxhwgAQl7W3gLe2vfa70f10jVwFZg4I05x8HuVclsVlLLkuB2hQ&_nc_ht=scontent.ftpe7-2.fna&oh=fb6ea65bf8df63ec98ba756bc53d6d3f&oe=5E75E6A6,https://zh.wikipedia.org/wiki/林世嘉,https://www.facebook.com/healthsclin/,國立陽明大學衛生福利研究所碩士,官方提供,"前立法委員
財團法人台灣醫界聯盟基金會執行長
台安生物科技股份有限公司總經理
衛生福利部國際醫療政策諮議會委員",官方提供,,,,,
民主進步黨,30,黃帝穎,N,N,1984-01-23,35,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/16114121_771541233012165_5583572442734903616_n.jpg?_nc_cat=102&_nc_ohc=xwRaP96Q_DMAQlW5RN0Ngwf-Q44_-5RZsniBA6q-D60_gatmla74nScWg&_nc_ht=scontent.ftpe7-3.fna&oh=4480a845e2e4b58cb55ae7ddb2348347&oe=5E7F4B90,https://zh.wikipedia.org/wiki/黃帝穎,https://www.facebook.com/HuangDiYing/,國立台北教育大學文教法律所法學碩士,官方提供,"現任律師
現任永社理事長",官方提供,,,,"""國立台灣師範大學公民教育與活動領導學系博士班
國立台北教育大學文教法律所法學碩士
東吳大學法學學士
臺北市立成功高中
""",
民主進步黨,31,趙心瑜,N,N,,,,https://zh.wikipedia.org/wiki/趙心瑜,,國立台北商業大學企業管理系EMBA,官方提供,"現任民進黨台北市黨部副執行長
2016蔡英文台北市競選總部文宣部主任",官方提供,,,,,
民主進步黨,32,蔣念祖,N,N,,,,https://zh.wikipedia.org/wiki/蔣念祖,,澳門科技大學工商管理博士,官方提供,"現任台北市婦女新知協會理事長
政大法律學系博士候選人",官方提供,,,,,
民主進步黨,33,楊懿珊,N,N,,,,https://zh.wikipedia.org/wiki/楊懿珊,,英國倫敦大學皇家哈洛威學院政治暨國際關係學碩士,官方提供,"現任民進黨新聞部主任
臺中市政府文化局主任秘書",官方提供,,,,,
勞動黨,1,羅美文,N,N,,,https://scontent.ftpe7-1.fna.fbcdn.net/v/t1.0-9/s960x960/62512622_2426806537547851_7419951411414171648_o.jpg?_nc_cat=110&_nc_ohc=6BUHKsk-YUgAQkC9-hcO2S_dB-HuCEIDkJbZMmA3BH1k3FKx3lFQAk0Tg&_nc_ht=scontent.ftpe7-1.fna&oh=a0b39c9e35607ed96d61f75ab3764608&oe=5E65DE89,https://zh.wikipedia.org/wiki/羅美文,https://www.facebook.com/luomeiwen/,,,"第19屆新竹縣議員
任期2018年－2022年选区",,,,,,
勞動黨,2,王娟萍,N,N,,,,https://zh.wikipedia.org/wiki/王娟萍,,,,,https://www.facebook.com/lllrawcp,,,,,
中國國民黨,1,曾銘宗,Y,N,1959-01-22,60,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-9/10373801_1518415355108590_4461033336824972658_n.png?_nc_cat=110&_nc_eui2=AeFMKaftd-i8N9YGICH_4eZtfjgaJBgR6bE4sFvG4N9_sIeg6fJEovR2Mmm2hBAGLYDodadoPKZyBiGz4SGKDFEdTKNilo7_je1JCEqUhdKVmw&_nc_ohc=09nlprdJjU4AQmDDVXLo0xZtFXM27pger66qh8RpCmUmromnDtMJf3KkA&_nc_ht=scontent.ftpe8-4.fna&oh=7dc6fb297bee5e9a52cadd94724ff7f7&oe=5EB23EA8,https://zh.wikipedia.org/wiki/曾銘宗,https://www.facebook.com/TsengMingChung/,"國立臺北大學企業管理學系博士、
國立高雄科技大學財務金融名譽博士 
國立中興大學法商學院公共政策研究所碩士
國立中興大學法商學院財稅學系學士
臺灣省立嘉義高級中學
",,國民黨政策會前執行長、黨團總召、立委、金管會前主委,,,,,,
中國國民黨,2,葉毓蘭,N,N,1958-02-27,61,,https://zh.wikipedia.org/wiki/葉毓蘭,https://www.facebook.com/%E8%91%89%E6%AF%93%E8%98%AD-838519366164832/,"美國伊利諾大學（芝加哥）公共政策分析博士
美國西伊利諾大學警察行政研究所碩士
中央警官學校公共安全學系學士
臺北市立第一女子高級中學


",,亞洲警察學會祕書長、警大前教授,,,,,,
