政黨,順位,姓名,現任立委 (Y/N),曾任立委 (Y/N),生日,年齡,照片,wiki,FB 粉絲專頁,學歷,學歷連結,經歷,經歷連結,政見,政見連結
時代力量,5,翟本喬,N,N,,,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/73460649_101171021316379_2887463610672480256_o.jpg?_nc_cat=106&_nc_ohc=96BGtldufssAQkQwILAhKlV_relY56w41ERg3RDJgdzO81sD9JQEvfI7Q&_nc_ht=scontent.ftpe8-3.fna&oh=1224ea105472803d295ca17a330ec50b&oe=5E4E777D,https://zh.wikipedia.org/wiki/翟本喬,https://www.facebook.com/benjaifans/,"國小時，為臺灣首位跳級生（小二跳到小四）
 南門國中
 臺北市立建國高級中學
 國立臺灣大學數學系（保送生）
 紐約大學電腦科學系博士",,台北市市政顧問,,,
時代力量,6,關心羚,N,N,,,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/75210267_2475085252705070_7821809223305527296_n.jpg?_nc_cat=107&_nc_ohc=HTgrrFG6UFMAQnHAz0ZKpVTr2g3cVQttC7Nqh8DdxjgTuxVFoZib2OXwQ&_nc_ht=scontent.ftpe8-3.fna&oh=12afee9e06af6aa55537e7022dee7128&oe=5E4265C9,https://zh.wikipedia.org/wiki/關心羚,https://www.facebook.com/VetKuanhsinling/,,,左岸動物醫院暨小動物內視鏡微創中心獸醫師,,,
時代力量,7,王幗英,N,N,,,,https://zh.wikipedia.org/wiki/王幗英,,,,"台灣會計師、前金控機構副總
永豐吹哨人",,,
時代力量,8,吳佩芸,N,N,1992-04-10,27,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-9/72338575_1314553075391752_3044361523364364288_o.jpg?_nc_cat=110&_nc_ohc=Tk6atVWXYe4AQmBGxbDsgeFgRILaOO6M5G7-iZ1Ptfh8bFbcZkGx2l_6g&_nc_ht=scontent.ftpe8-4.fna&oh=15922eb9309cbd3610346bbb5a77e897&oe=5E832805,https://zh.wikipedia.org/wiki/吳佩芸,https://www.facebook.com/peiyunjump/,"中國醫藥大學藥學系
",https://zh.wikipedia.org/wiki/33704,藥師、時代力量秘書長,,,
時代力量,9,白卿芬,N,N,,,,https://zh.wikipedia.org/wiki/白卿芬,,,,"臺灣經濟研究院 副研究員
英國國際海員權益組織研究顧問
台灣經濟研究院副研究員
立委鄭秀玲國會辦公室主任",,,
時代力量,10,趙芸菁,N,N,,,,https://zh.wikipedia.org/wiki/趙芸菁,,,,2018年TISCA全國杯測師挑戰賽冠軍、咖啡師,https://votetw.com/wiki/%E8%B6%99%E8%8A%B8%E8%8F%81,,
時代力量,11,詹智鈞,N,N,,,https://scontent.fkhh1-1.fna.fbcdn.net/v/t1.0-9/s960x960/78140476_10218527788004876_3342652851817021440_o.jpg?_nc_cat=103&_nc_ohc=69g1zxYMH8wAQkQcF8MklH-mSKiYHZMOUD1xWYxuFtSs979YG8Q6gyAeg&_nc_ht=scontent.fkhh1-1.fna&oh=707dafd58a5bff00f35c6073c20252ba&oe=5E7E28FA,https://zh.wikipedia.org/wiki/詹智鈞,,,,"屏東縣勞動調解委員
 屏東縣就業歧視暨性平評議委員會委員
 高醫後醫系校友會理事
 屏東縣詹氏宗親會理事
 屏東地檢署榮譽法醫師
 TADA候補理事
 屏基工會理事長
 屏基神內主任",https://www.facebook.com/chan.c.chun,,
宗教聯盟,1,朱武獻,N,N,1950-06-10,69,,https://zh.wikipedia.org/wiki/朱武獻,,"國立臺灣大學法律學系畢業(1973年)
 國立臺灣大學法律研究所法學碩士(1979年)
 西德薩爾蘭大學法經學院法學博士(1983年)",https://zh.wikipedia.org/wiki/18424,台灣大學 國家發展研究所兼任教授,https://www.facebook.com/interfaith.tiawan,,
宗教聯盟,2,翁瑋鍼,N,N,,,,https://zh.wikipedia.org/wiki/翁瑋鍼,,,,"國立中興大學生涯發展中心諮商心理師
國立空中大學國立空中大學(學院)社會科學系教師",,,
宗教聯盟,3,呂玲玲,N,N,,,,https://zh.wikipedia.org/wiki/呂玲玲,,,,,,,
宗教聯盟,4,閔代璽,N,N,,,,https://zh.wikipedia.org/wiki/閔代璽,,,,,,,
宗教聯盟,5,呂錫勳,N,N,,,,https://zh.wikipedia.org/wiki/呂錫勳,,,,,,,
宗教聯盟,6,袁慧心,N,N,,,,https://zh.wikipedia.org/wiki/袁慧心,,,,,,,
宗教聯盟,7,吳亮儀,N,N,,,,https://zh.wikipedia.org/wiki/吳亮儀,,,,,,,
宗教聯盟,8,陳建平,N,N,,,,https://zh.wikipedia.org/wiki/陳建平,,,,,,,
台灣基進,1,成令方,N,N,1972-08-27,47,,https://zh.wikipedia.org/wiki/成令方,,"萊頓大學區域研究中心博士候選人
 國立政治大學勞工研究所碩士",,過去長期參與社會運動，曾任高雄醫學大學性別研究所所長。,,"成老師不只是台灣性別研究、婦運界的重量級學者，碩士論文更是 #研究共產黨史，早在1998年起，她就利用授課之餘的時間投入教育改革的行列，爭取改善私校老師的待遇。近年也參與高醫校園「透明革命」的改革運動。
 ",
台灣基進,2,陳奕齊,N,N,,,,https://zh.wikipedia.org/wiki/陳奕齊,,荷蘭萊頓大學博士候選人,,基進至今的創黨黨主席,,專長為政治經濟學，也是台灣最早提出「#立委中國資產比例限制」、「#外國代理人登記制」的政治人物。,
台灣基進,3,吳欣岱,N,N,,,,https://zh.wikipedia.org/wiki/吳欣岱,,,,血管外科專業醫師,,實際行動力抗職場的性別霸凌，在將鎖定改善職場性別不平等以及衛福相關領域。,
台灣基進,4,陳冠榮,N,N,,,,https://zh.wikipedia.org/wiki/陳冠榮,,,,陳醫師為前高雄氣爆自救會會長,,從 2014 年高雄發生大氣爆後一肩扛起自救會責任。雖過程中承受藍營惡意炮轟，但仍盡心盡力務求每一位受害者都獲得賠償與照顧。將鎖定公共安全與衛福領域。,
台灣基進,5,何澄輝,N,N,,,,https://zh.wikipedia.org/wiki/何澄輝,,"荷蘭萊頓大學博士候選人
德國波昂大學法律碩士", ,,,,
台灣基進,6,李雨蓁,N,N,1964-08-15,55,,https://zh.wikipedia.org/wiki/李雨蓁,,,,"設計師
台灣基進組織部主任",,基進創立一路以來最堅定的專業政治工作者。,
民主進步黨,1,吳玉琴,Y,N,1964-08-15,55,https://scontent.ftpe8-2.fna.fbcdn.net/v/t1.0-9/59996937_1059081197813116_6326407069465313280_n.png?_nc_cat=103&_nc_ohc=R7QLVR-EbcAAQlhy-_JpgI1nOwQCCnFhVxVJtcN6RP1265Sg4E-z3HUFw&_nc_ht=scontent.ftpe8-2.fna&oh=f9237318e0f43e81c9115eb410326c34&oe=5E4A35AB,https://zh.wikipedia.org/wiki/吳玉琴,https://www.facebook.com/WYCLY9/,"東海大學社會工作碩士; 
政治大學社會學系學士;
嘉義女中;",,"中華民國老人福利推動聯盟秘書長;臺灣社會福利總盟理事長;衛福部老人福利推動小組委員;衛福部全民健康保險會委員;實踐大學社會工作學系講師;
   ;",,,
民主進步黨,2,洪申翰,N,N,,,,https://zh.wikipedia.org/wiki/洪申翰,,國立台灣大學大氣科學系肄業,,綠色公民行動聯盟副秘書長,,,
民主進步黨,3,范雲,N,N,,,,https://zh.wikipedia.org/wiki/范雲,,耶魯大學社會學博士,,前社民黨召集人,,,
民主進步黨,4,羅美玲,N,N,1956-10-30,63,,https://zh.wikipedia.org/wiki/羅美玲,,臺灣師範大學地理系,,南投縣議員、新住民代表,,,
民主進步黨,5,邱泰源,Y,N,1966-11-01,53,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-9/14502847_1799450650300580_4479483794795376265_n.jpg?_nc_cat=102&_nc_ohc=puVJketmdfMAQl0a13U-ptqDClPIFJTTrEBchSUo4qsz8CG7tnVddCqhg&_nc_ht=scontent.ftpe8-4.fna&oh=c0ffd21a5aa702a94ad05055ea69a5b1&oe=5E4FADAE,https://zh.wikipedia.org/wiki/邱泰源,https://www.facebook.com/tychiu1030/,日本東京大學醫學研究所碩士,,醫界代表,,,
民主進步黨,6,周春米,Y,N,1948-04-25,71,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/75394233_2576866092393741_8503896965312937984_n.jpg?_nc_cat=108&_nc_ohc=4GaYQP7ezTUAQmFoX_78iI35K0dPghRbtlBPmiBesTi9-zTMmrWF23EWg&_nc_ht=scontent.ftpe8-1.fna&oh=7a6ad11cc066fc3ffc6cdc750b4b1063&oe=5E8955BF,https://zh.wikipedia.org/wiki/周春米,https://www.facebook.com/rice.chou.3,"宜蘭縣冬山國民小學畢業(1954年－1960年)
 台灣省立宜蘭中學初中部肄業(1960年－1962年)
 國立羅東高級商業職業學校高級部肄業（1967年－1970年）
 私立西湖工商職業學校高級部畢業（1970年）
 私立致理商業專科學校（今致理科技大學）二專夜間部國際貿易科畢業（1972年－1975年）
 國立中興大學法商學院（今國立臺北大學）公共行政學系肄業(1980年)
 東海大學政治學系學士（1982年－1985年）",https://zh.wikipedia.org/wiki/17648,法學專業,,,
民主進步黨,7,游錫堃,N,N,1951-09-08,68,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/28660558_10155206460357539_3950020115768016896_n.jpg?_nc_cat=109&_nc_ohc=Mkp11a6n6WoAQmLSFHpgWpbqcpzGI3IZw1xkK81fcrh_GPiJPlCWYj0kA&_nc_ht=scontent.ftpe8-1.fna&oh=6d8c605dfd2602773234b2667f306865&oe=5E507599,https://zh.wikipedia.org/wiki/游錫堃,https://www.facebook.com/yousikun.fans/,東海大學政治學系學士,https://zh.wikipedia.org/wiki/18879,宜蘭縣長、行政院長及民進黨主席,,,
民主進步黨,8,柯建銘,Y,Y,1956-12-09,62,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-9/12074890_1706518026247611_210782896608202493_n.jpg?_nc_cat=110&_nc_ohc=Itv73j26f7kAQnFD9v2rNg57BaHnumcJfz1NxzpoeYK2EPgOhNOW1LuPQ&_nc_ht=scontent.ftpe8-4.fna&oh=61355ff121158f75aa2acc088bd0e764&oe=5E7D1008,https://zh.wikipedia.org/wiki/柯建銘,https://www.facebook.com/kerchenming/,"臺中縣豐原國小
 臺中縣立豐原國中
 省立臺中女中
 國立中興大學法商學院（現國立臺北大學）公共行政學系法學士
 國立中興大學法商學院（現國立臺北大學）公共行政學系法學碩士
 國立臺灣大學政治學博士
 哈佛大學甘迺迪政府學院Executive Education, Senior Executives in National & International Security專班結業",https://zh.wikipedia.org/wiki/20798,現任立委,,,
民主進步黨,9,管碧玲,Y,Y,1963-04-20,56,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/72468015_2743932642335907_4287574660851171328_o.jpg?_nc_cat=111&_nc_ohc=zdv4MtbYuDgAQlUv3Pdo7c0wIuJlmQeAQYdkiqfcOJTQg4qjwuC8941UQ&_nc_ht=scontent.ftpe8-3.fna&oh=ddda7dac5663479d8b323056fe7d1acc&oe=5E800EA0,https://zh.wikipedia.org/wiki/管碧玲,https://www.facebook.com/biling.kuan/,臺灣大學政治學博士,,現任立委,,,
民主進步黨,10,莊瑞雄,Y,Y,1966-11-02,53,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/75242013_3058877777461670_8294352984184193024_n.jpg?_nc_cat=108&_nc_ohc=STNsirgF3swAQlefG9ITu2uEbksxzZ9vj_3291xPqCagDqLD41qGu1SPw&_nc_ht=scontent.ftpe8-1.fna&oh=ba5da69d7faf0dd60942918235646ac5&oe=5E843509,https://zh.wikipedia.org/wiki/莊瑞雄,https://www.facebook.com/lawyer0420,國立臺北大學企業管理學系研究所碩士,,現任立委,,,
民主進步黨,11,沈發惠,N,Y,,,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/10513378_806769002687519_5825849562613015488_n.jpg?_nc_cat=108&_nc_ohc=gzXhxu0ELzgAQkcdxbNLBeXzwK9MfHVrs16mu3Nk6wOuh7ykMYRpZMyBg&_nc_ht=scontent.ftpe8-1.fna&oh=c76809fa7ef29535e087bc689dde9279&oe=5E844DCC,https://zh.wikipedia.org/wiki/沈發惠,https://www.facebook.com/fahui.shen,國立臺灣大學政治學碩士,,前新北市議員,,,
民主進步黨,12,林楚茵,N,N,1962-02-10,57,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/76717508_2457629741180133_3100307771657027584_n.jpg?_nc_cat=109&_nc_ohc=yS0uT2SYZfMAQmJC8ClX2RogKF0thGufZzJP3hH4dsyP2aWJuFzMiAFNw&_nc_ht=scontent.ftpe8-1.fna&oh=a67e10482168bcc30c63f4e6d9ae5eb4&oe=5E4B37BD,https://zh.wikipedia.org/wiki/林楚茵,https://www.facebook.com/setchuyinlin/,,,主播,,,
民主進步黨,13,施義芳,Y,N,,,,https://zh.wikipedia.org/wiki/施義芳,,中央大學土木工程學系碩士,,現任立委、工程界代表,,,
民主進步黨,14,游萬豐,N,N,,,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-1/p320x320/27337376_2074982136064720_2286181451029467679_n.jpg?_nc_cat=102&_nc_ohc=9r5Ct-lY4DsAQl6ymwtUaYpDlHy-HkTcJ6yiT8tHkI1w-ib08B2ibxNlQ&_nc_ht=scontent.ftpe8-4.fna&oh=34fa919172ff67bc9800d3d2f5d1e555&oe=5E4BA0A7,https://zh.wikipedia.org/wiki/游萬豐,https://www.facebook.com/profile.php?id=100006588618056,University of Liege EMBA 高階企業管理碩士,,僑務委員、前世界台商總會會長,,,
民主進步黨,15,歐蜜‧偉浪,N,N,,,,https://zh.wikipedia.org/wiki/歐蜜‧偉浪,,玉山神學院,,原住民代表、長老教會牧師,,,
民主進步黨,16,湯蕙禎,N,N,1966-05-02,53,,https://zh.wikipedia.org/wiki/湯蕙禎,,臺灣大學,,桃園市政府民政局長、桃園市客家文化基金會董事,https://www.facebook.com/omioslt,,
民主進步黨,17,陳靜敏,Y,N,,,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/47455449_2195825763993984_8667505077210054656_n.jpg?_nc_cat=111&_nc_ohc=PAowFJVBFGwAQnoUBi2-kbg1JKOB27eu-ymfRXDmtX3Nz3VMjW3moId7w&_nc_ht=scontent.ftpe8-3.fna&oh=8c8bf42f57f185a6bf3851baf15e7dcf&oe=5E42D43F,https://zh.wikipedia.org/wiki/陳靜敏,https://www.facebook.com/wumama.amy/,美國印第安那大學護理學博士,,現任立委,,,
民主進步黨,18,黃奕睿,N,N,,,,https://zh.wikipedia.org/wiki/黃奕睿,,"美國麻州大學企研所碩士
國立政治大學碩士",,會計師公會全聯會理事長,,,
民主進步黨,19,許忠富,N,N,,,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/65093897_450860885727742_5743179458748088320_n.jpg?_nc_cat=106&_nc_ohc=5oALkdkriE0AQkZoIWjaOLtnm3Y-DJm-aZDloB7lvv83SD4ypJyyoGzeA&_nc_ht=scontent.ftpe8-3.fna&oh=b5908cee8b3506eff814984fd27a2f03&oe=5E8BDF5B,https://zh.wikipedia.org/wiki/許忠富,https://www.facebook.com/hsuchungfu1226/,私立嘉南商工,,前雲林縣麥寮鄉長,,,
民主進步黨,20,張菊芳,N,N,,,https://scontent.ftpe8-2.fna.fbcdn.net/v/t1.0-1/71900630_2484446471842624_2847080069002690560_o.jpg?_nc_cat=101&_nc_ohc=gtIpG85AgbcAQnWGe3Gx1tb7WNghYfAkVSkVzVS1Ts_SCSEesuPzQZAyA&_nc_ht=scontent.ftpe8-2.fna&oh=4bea202229af603fff30351c0d9b6c79&oe=5E8AA06C,https://zh.wikipedia.org/wiki/張菊芳,https://www.facebook.com/profile.php?id=100008318868033,臺大法律系法學組學士,,法扶基金會董事、律師,,,
民主進步黨,21,呂建德,N,N,,,,https://zh.wikipedia.org/wiki/呂建德,,德國 BIELEFELD 大學社會科學博士,,中正大學社會福利系教授,,,
民主進步黨,22,陳培瑜,N,N,1968-06-20,51,,https://zh.wikipedia.org/wiki/陳培瑜,,國立東華大學教育研究所,,兒童閱讀教育推廣教師,,,
民主進步黨,23,顏聖冠,N,N,,,,https://zh.wikipedia.org/wiki/顏聖冠,,"國立政治大學政治學系學士
美國華盛頓大學政治管理學碩士",,前台北市議員,,,
民主進步黨,24,李淑芬,N,N,,,,https://zh.wikipedia.org/wiki/李淑芬,,佛光大學經濟研究所碩士,,礁溪鄉農會績優總幹事,,,
民主進步黨,25,柯富揚,N,N,,,,https://zh.wikipedia.org/wiki/柯富揚,,中國醫藥大學中國醫學研究所碩士,,中醫師公會全聯會理事長,,,
民主進步黨,26,黃金舜,N,N,,,,https://zh.wikipedia.org/wiki/黃金舜,,大仁科技大學藥學系碩士班碩士,,藥師公會全聯會理事長,,,
民主進步黨,27,林愛龍,N,N,,,,https://zh.wikipedia.org/wiki/林愛龍,,美國賓州州立大學法學博士候選人,,台灣海洋保育與漁業永續基金會執行長,,,
民主進步黨,28,董建宏,N,N,1969-04-15,50,,https://zh.wikipedia.org/wiki/董建宏,,紐約市哥倫比亞大學都市計畫博士,,前台灣勞工陣線協會理事長,,,
民主進步黨,29,林世嘉,N,Y,1984-01-23,35,,https://zh.wikipedia.org/wiki/林世嘉,,"國立台灣師範大學公民教育與活動領導學系博士班
 國立台北教育大學文教法律所法學碩士
 東吳大學法學學士
 臺北市立成功高中",,醫界聯盟基金會執行長，前立委,,,
民主進步黨,30,黃帝穎,N,N,,,,https://zh.wikipedia.org/wiki/黃帝穎,,國立臺北教育大學文教法律所碩士,,永社理事、律師,,,
民主進步黨,31,趙心瑜,N,N,,,,https://zh.wikipedia.org/wiki/趙心瑜,,國立台北商業大學企業管理系EMBA,,民進黨台北市黨部執行長,,,
民主進步黨,32,蔣念祖,N,N,,,,https://zh.wikipedia.org/wiki/蔣念祖,,澳門科技大學工商管理博士,,台北市婦女新知協會理事長,,,
民主進步黨,33,楊懿珊,N,N,,,,https://zh.wikipedia.org/wiki/楊懿珊,,英國倫敦大學皇家哈洛威學院政治暨國際關係學碩士,,民進黨新聞部主任、台中市政府前文化局主秘,,,
勞動黨,1,羅美文,N,N,,,,https://zh.wikipedia.org/wiki/羅美文,https://www.facebook.com/luomeiwen/,,,,,,
勞動黨,2,王娟萍,N,N,1959-01-22,60,,https://zh.wikipedia.org/wiki/王娟萍,,"國立臺北大學企業管理學系博士、國立高雄科技大學財務金融名譽博士
 國立中興大學法商學院公共政策研究所碩士
 國立中興大學法商學院財稅學系學士
 臺灣省立嘉義高級中學",,,https://www.facebook.com/lllrawcp,,
中國國民黨,1,曾銘宗,Y,N,1958-02-27,61,,https://zh.wikipedia.org/wiki/曾銘宗,,"美國伊利諾大學（芝加哥）公共政策分析博士
 美國西伊利諾大學警察行政研究所碩士
 中央警官學校公共安全學系學士
 臺北市立第一女子高級中學",,國民黨政策會前執行長、黨團總召、立委、金管會前主委,,,
中國國民黨,2,葉毓蘭,N,N,1959-12-11,59,,https://zh.wikipedia.org/wiki/葉毓蘭,,,,亞洲警察學會祕書長、警大前教授,,,
中國國民黨,3,李貴敏,N,Y,,,,https://zh.wikipedia.org/wiki/李貴敏,,,,律師、前立委,,,
中國國民黨,4,吳斯懷,N,N,1969-11-12,50,,https://zh.wikipedia.org/wiki/吳斯懷,,"英國劍橋大學國際關係博士侯選人
 美國天普大學法學碩士
 國立臺灣大學法律學系法律學學士
 臺北市立中山女子高級中學",,反年改團體「八百壯士」副指揮官、陸軍前中將副司令,,,
中國國民黨,5,鄭麗文,N,Y,,,,https://zh.wikipedia.org/wiki/鄭麗文,,,,行政院前發言人、前立委,,,
中國國民黨,6,林文瑞,N,N,1960-01-27,59,,https://zh.wikipedia.org/wiki/林文瑞,,"車城國小
 道明中學初中部
 高雄女中
 國立政治大學經營管理碩士
 國立臺灣師範大學教育系",,中常委、雲林農田水利會長,,,
中國國民黨,7,廖婉汝,N,Y,1955-05-31,64,,https://zh.wikipedia.org/wiki/廖婉汝,,"台南市立大成國民中學
 國立臺南第二高級中學
 中國文化大學新聞系畢業
 中國文化大學國際企業管理研究所
 國立臺灣大學會計學研究所(EMBA)",,屏東縣黨部主委,,,
中國國民黨,8,翁重鈞,N,Y,,,,https://zh.wikipedia.org/wiki/翁重鈞,,,,前立委,,,
中國國民黨,9,吳怡玎,N,N,,,,https://zh.wikipedia.org/wiki/吳怡玎,,"台北市立成功高中畢業
 輔仁大學肄業
 國立台灣大學政治系畢業
 英國倫敦大學亞非學院發展研究學碩士
 英國倫敦大學亞非學院經濟學博士
 亞非學院台灣研究中心副研究員",,普大應用材料執行董事、前高盛集團執董、副總裁,,,
中國國民黨,10,陳以信,N,N,,,,https://zh.wikipedia.org/wiki/陳以信,,,,總統府前發言人,,,
中國國民黨,11,張育美,N,N,,,,https://zh.wikipedia.org/wiki/張育美,,,,中常委、天成醫療體系董事長,,,
中國國民黨,12,李德維,N,N,,,,https://zh.wikipedia.org/wiki/李德維,,,,中常委,,,
