02,000,03,000,0000,24,顏陳秀鑾,2,2,038,99,  ,  ,N, , 
02,000,03,000,0000,25,洪泮林,99,1,025,99,  ,  ,N, , 
02,000,03,000,0000,26,林梅瑛,99,2,045,99,  ,  ,N, , 
02,000,03,000,0000,27,梅再興,5,1,045,99,  ,  ,N,*,
02,000,03,000,0000,28,黃啟川,99,1,038,99,  ,  ,Y,*,
02,000,03,000,0000,29,洪平朗,2,1,044,99,  ,  ,N, ,
02,000,04,000,0000,1,徐木宗,1,1,037,99,  ,  ,N, ,
02,000,04,000,0000,2,湯金全,2,1,035,99,  ,  ,N,*,
02,000,04,000,0000,3,林景元,99,1,014,99,  ,  ,N, ,
02,000,04,000,0000,4,龔瑞泰,1,1,045,99,  ,  ,N,*,
02,000,04,000,0000,5,吳登樹,99,1,035,99,  ,  ,N, ,
02,000,04,000,0000,6,許崑源,99,1,046,99,  ,  ,N,*,
02,000,04,000,0000,7,陳村雄,1,1,029,99,  ,  ,N, ,
02,000,05,000,0000,1,楊美容,1,2,045,99,  ,  ,N, ,
02,000,05,000,0000,2,蔡龍居,2,1,037,99,  ,  ,N,*,
02,000,05,000,0000,3,葉信誠,5,1,041,99,  ,  ,N, ,
02,000,05,000,0000,4,張瑞德,1,1,038,99,  ,  ,N,*,
02,000,05,000,0000,5,吳照鉠,2,1,037,99,  ,  ,N, ,
02,000,05,000,0000,6,陳田錨,1,1,017,99,  ,  ,Y,*,
02,000,05,000,0000,7,林黎琤,99,2,036,99,  ,  ,N, ,
02,000,05,000,0000,8,翁萬基,1,1,027,99,  ,  ,N, ,
02,000,05,000,0000,9,羅志明,1,1,046,99,  ,  ,N,*,
02,000,05,000,0000,10,洪金進,99,1,042,99,  ,  ,N, ,
02,000,05,000,0000,11,洪茂俊,1,1,024,99,  ,  ,Y,*,
02,000,05,000,0000,12,陳春生,99,1,047,99,  ,  ,N, ,
02,000,05,000,0000,13,陳明清,99,1,047,99,  ,  ,N, ,
02,000,05,000,0000,14,楊錦昌,99,1,039,99,  ,  ,N, ,
02,000,05,000,0000,15,林滴娟,2,2,055,99,  ,  ,N,*,
02,000,05,000,0000,16,賴啟元,99,1,036,99,  ,  ,N, ,
02,000,05,000,0000,17,詹永龍,2,1,040,99,  ,  ,N, ,
02,000,05,000,0000,18,黃芳仁,99,1,029,99,  ,  ,Y,*,
02,000,06,000,0000,1,王翼風,1,1,033,99,  ,  ,N, ,
02,000,06,000,0000,2,施永林,1,1,040,99,  ,  ,N, ,
02,000,06,000,0000,3,顏寶琴,1,2,027,99,  ,  ,Y,*,
02,000,06,000,0000,4,郭玟成,2,1,044,99,  ,  ,Y,*,
02,000,06,000,0000,5,宋石福,99,1,038,99,  ,  ,N, ,
02,000,06,000,0000,6,王青,2,1,039,99,  ,  ,Y,*,
02,000,06,000,0000,7,蔡媽福,1,1,038,99,  ,  ,Y,*,
02,000,06,000,0000,8,顏坤泉,9,1,044,99,  ,  ,N, ,
02,000,06,000,0000,9,蘇守成,99,1,027,99,  ,  ,N, ,
02,000,06,000,0000,10,楊振添,1,1,033,99,  ,  ,Y,*,
02,000,06,000,0000,11,林崎,1,1,027,99,  ,  ,N, ,
02,000,06,000,0000,12,何超英,5,1,038,99,  ,  ,N, ,
02,000,06,000,0000,13,蘇玉柱,99,1,026,99,  ,  ,N, ,
02,000,06,000,0000,14,石玉明,99,1,046,99,  ,  ,N, ,
02,000,06,000,0000,15,邱順慶,99,1,043,99,  ,  ,N, ,
02,000,06,000,0000,16,王俊傑,99,1,053,99,  ,  ,N, ,
02,000,06,000,0000,17,張麗華,2,2,048,99,  ,  ,N, ,
02,000,06,000,0000,18,王秋茂,99,1,040,99,  ,  ,N, ,
02,000,06,000,0000,19,陳清安,99,1,044,99,  ,  ,N, ,
02,000,06,000,0000,20,高宗英,2,1,044,99,  ,  ,N, ,
02,000,06,000,0000,21,蔡慶源,1,1,042,99,  ,  ,Y,*,
02,000,06,000,0000,22,朱安雄,1,1,033,99,  ,  ,N,*,
02,000,06,000,0000,23,林錦城,99,1,051,99,  ,  ,N, ,
02,000,06,000,0000,24,林杰正,99,1,043,99,  ,  ,N, ,
02,000,06,000,0000,25,陳文人,99,1,039,99,  ,  ,N, ,
02,000,06,000,0000,26,江振陸,2,1,043,99,  ,  ,N,*,
02,000,06,000,0000,27,朱文慶,99,1,048,99,  ,  ,N,*,
02,000,06,000,0000,28,李復興,1,1,035,99,  ,  ,Y,*,
