177,林淑芬
178,葉耀鵬
179,邱創良
180,劉銓忠
181,曹來旺
182,謝錦川
183,劉國昭
184,侯海熊
185,曾燦燈
186,賴英芳
187,林南生
188,韓國瑜
189,張學舜
190,莊碩漢
191,章孝嚴
192,江丙坤
193,陳朝龍
194,江綺雯
195,謝言信
196,江偉平
197,黃昭輝
198,陳宏昌
199,翁大銘
200,陳清寶
201,鄭龍水
202,施明德
203,殷乃平
204,劉憶如
205,王志雄
206,蘇嘉全
207,林政義
208,王國清
209,陳杰
210,王世勛
211,黃顯洲
212,朱勝號
213,鄭余鎮
214,李友吉
215,鄭朝明
216,孫大千
217,楊秋興
218,徐耀昌
219,范巽綠
220,張建國
221,蕭金蘭
222,高志鵬
223,翁金珠
224,李桐豪
225,高惠宇
226,陳景峻
227,簡肇棟
228,林明義
229,朱惠良
230,黃誠
231,陳秀惠
232,鍾新財
233,林志隆
234,鍾利德
235,孔文吉
236,邱永仁
237,何敏豪
238,林惠官
239,林國華
240,周雅淑
241,林郁方
242,錢林慧君
243,王幸男
244,吳敦義
245,王世堅
246,謝章捷
247,朱星羽
248,盧博基
249,蕭美琴
250,黃秀孟
251,郭添財
252,張文儀
253,趙振鵬
254,李必賢
255,鍾紹和
256,蕭裕珍
257,徐志明
258,趙永清
259,柯俊雄
260,章仁香
261,沈發惠
262,陳學聖
263,陳瑩
264,陳銀河
265,江昭儀
266,葛雨琴
267,許素葉
268,王淑慧
269,呂新民
270,黃敏惠
271,蘇煥智
272,李復甸
273,許榮淑
274,朱鳳芝
275,方來進
276,曹原彰
277,廖光生
278,林進興
279,蔡友土
280,穆閩珠
281,廖學廣
282,林瑞卿
283,陳振雄
284,邱太三
285,鄭寶清
286,黃志雄
287,黃偉哲
288,鄭貴蓮
289,黃明和
290,郭榮宗
291,段宜康
292,郭林勇
293,王昱婷
294,林滄敏
295,劉文雄
296,林育生
297,戴振耀
298,尹伶瑛
299,郭正亮
300,盧修一
301,陳忠信
302,林錫山
303,賴清德
304,王政中
305,林濁水
306,洪冬桂
307,潘維剛
308,呂學樟
309,鄭志龍
310,黃煌雄
311,彭添富
312,曾蔡美佐
313,呂秀蓮
314,黃清林
315,陳振盛
316,蘇起
317,周五六
318,楊文欣
319,陳健民
320,顧崇廉
321,楊芳婉
322,李鴻鈞
323,林為洲
324,許國泰
325,林文郎
326,陳明文
327,曾振農
328,林政則
329,林炳坤
330,葉菊蘭
331,張昌財
332,李鎮楠
333,許登宮
334,黃主文
335,王素筠
336,張堅華
337,高育仁
338,陳道明
339,魏鏞
340,許舒博
341,林耀興
342,徐慶元
343,杜文卿
344,蔡勝邦
345,何聖隆
346,陳超明
347,陳茂男
348,鄭美蘭
349,鄭三元
350,柯淑敏
351,黃木添
352,彭紹瑾
353,林正二
354,許添財
355,陳永興
356,劉瑞生
357,李永萍
358,廖風德
359,紀國棟
360,陳傑儒
361,蔡明憲
362,蔡正元
363,李先仁
364,高思博
365,藍美津
366,王鍾渝
367,陳啟昱
368,劉憲同
369,范揚盛
370,謝欣霓
371,李應元
372,王塗發
373,姚立明
374,邱鏡淳
375,李敖
376,全文盛
377,黃正一
378,朱高正
379,周慧瑛
380,陳昭南
381,吳光訓
382,李宗正
383,姚嘉文
384,劉俊雄
385,陳文茜
386,蔣孝嚴
387,陳根德
388,徐中雄
389,彭百顯
390,廖福本
391,陳文輝
392,蘇嘉富
393,林志嘉
394,郭榮振
395,鄭逢時
396,陳定南
397,趙良燕
398,陳憲中
399,侯彩鳳
400,李文郎
401,黃健庭
402,卓榮泰
403,龐建國
404,郭廷才
405,李昆澤
406,邱連輝
407,吳成典
408,劉文慶
409,王雪峯
410,徐成焜
411,白添枝
412,陳漢強
413,黃劍輝
414,營志宏
415,林德福
416,吳東昇
417,李慶雄
418,傅崐萁
419,魏明谷
420,賴勁麟
421,吳志揚
422,梁牧養
423,郭素春
424,王兆釧
425,陳朝容
426,曹爾忠
427,周荃
428,李源泉
429,林岱樺
430,林壽山
431,劉世芳
432,吳富貴
433,曾華德
434,盧逸峰
435,蔡豪
436,洪秀柱
437,洪玉欽
438,陳癸淼
439,謝欽宗
440,江連福
441,李紀珠
442,魏耀乾
443,江鵬堅
444,陳錫章
445,吳秉叡
446,華加志
447,黃德福
448,黃逢時
449,柯建銘
450,郭政權
451,傅崐成
452,李雅景
453,黃義交
454,謝聰敏
455,謝國樑
456,趙少康
457,王令麟
458,林宏宗
459,余玲雅
460,黃適卓
461,劉進興
462,劉政鴻
463,吳克清
464,蔡鈴蘭
465,楊宗哲
466,陳榮盛
467,王建煊
468,謝長廷
469,宋煦光
470,羅志明
471,高孟定
472,葉憲修
473,陳唐山
474,周伯倫
475,鍾榮吉
476,張慶惠
477,沈智慧
478,王世雄
479,余政道
480,馮滬祥
481,關沃暖
482,巴燕．達魯
483,郁慕明
484,陳進興
485,邱議瑩
486,朱立倫
487,蔡同榮
488,何智輝
489,楊富美
490,黃淑英
491,李和順
492,吳明敏
493,林耘生
494,楊吉雄
495,周陽山
496,蔡家福
497,陳水扁
498,林樹山
499,陳瓊讚
500,程振隆
501,唐碧娥
502,湯火聖
503,陳金德
504,高金素梅
505,陳宗仁
506,徐少萍
507,靳曾珍麗
508,黃天福
509,吳惠祖
510,李復興
511,洪昭男
512,張秀珍
513,沈富雄
514,王麗萍
515,張福興
516,陳秀卿
517,張花冠
518,江義雄
519,林國慶
520,黃信介
521,葉宜津
522,謝啟大
523,方醫良
524,林正峰
525,林忠正
526,余政憲
527,何金松
528,陳璽安
529,吳育昇
530,張旭成
531,林哲夫
532,張晉城
533,陳婉真
534,伍澤元
535,張蔡美
536,謝鈞惠
537,黃宗源
538,陳飛龍
539,尤宏
540,洪讀
541,簡金卿
542,姚高橋
543,黃昭順
544,李顯榮
545,劉松藩
546,陳一新
547,朱俊曉
